Gender,Birthday,Location,Days Watched,Watching,Completed,On Hold,Plan to Watch,Total Entries,Rewatched,Episodes Watched,Country
Female,1992-11-10 00:00:00+00:00,Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Male,1992-05-14 00:00:00+00:00,IntehclosetxD,0.4,0.0,1.0,0.0,0.0,1.0,0.0,24.0,IntehclosetxD
Female,1989-02-21 00:00:00+00:00,Wien,65.1,20.0,232.0,61.0,67.0,434.0,12.0,3935.0,Wien
Male,1987-11-17 00:00:00+00:00,Gliwice,10.9,0.0,33.0,0.0,1.0,34.0,20.0,642.0,Gliwice
Male,1988-06-29 00:00:00+00:00,Hungary,223.8,9.0,819.0,43.0,11.0,971.0,2.0,13488.0,Hungary
Male,1987-04-11 00:00:00+00:00,WesterwaldGermanyRheinlandPfalz,75.9,1.0,109.0,0.0,3.0,113.0,0.0,4518.0,Pfalz
Female,1989-01-16 00:00:00+00:00,PenhaSCBrazil,49.4,6.0,108.0,27.0,17.0,161.0,0.0,2915.0,Brazil
Male,1990-07-28 00:00:00+00:00,TierpSweden,99.5,25.0,253.0,14.0,38.0,360.0,2.0,5886.0,Sweden
Female,1990-12-27 00:00:00+00:00,ConwaySCImatcollege,1.6,0.0,4.0,0.0,7.0,11.0,0.0,97.0,Imatcollege
Female,1992-03-12 00:00:00+00:00,LasVegasNV,0.8,0.0,2.0,0.0,0.0,2.0,0.0,50.0,UnitedStates
Male,1989-07-12 00:00:00+00:00,OregonO,74.9,10.0,244.0,5.0,1.0,330.0,0.0,4558.0,UnitedStates
Female,1992-09-25 00:00:00+00:00,NewJerseyUSA,31.4,2.0,58.0,0.0,3.0,75.0,0.0,1828.0,UnitedStates
Female,1989-12-07 00:00:00+00:00,CudahyCalifornia,188.9,31.0,531.0,0.0,24.0,597.0,2.0,11436.0,UnitedStates
Male,1987-04-15 00:00:00+00:00,Texas,17.6,2.0,64.0,1.0,0.0,70.0,4.0,1015.0,UnitedStates
Male,1987-12-05 00:00:00+00:00,LosAngelesCalifornia,12.0,14.0,48.0,0.0,30.0,92.0,0.0,609.0,UnitedStates
Male,1987-02-03 00:00:00+00:00,MandaluyongPhilippines,23.9,2.0,2.0,0.0,0.0,4.0,3.0,1428.0,Philippines
Male,1990-06-17 00:00:00+00:00,FtWorthTexas,50.6,12.0,89.0,4.0,8.0,117.0,28.0,2926.0,UnitedStates
Female,1988-10-21 00:00:00+00:00,Prussia,133.5,1.0,269.0,5.0,18.0,299.0,21.0,8354.0,Prussia
Male,1984-11-29 00:00:00+00:00,Belgium,164.6,4.0,469.0,5.0,15.0,523.0,20.0,10113.0,Belgium
Female,1991-04-05 00:00:00+00:00,SomewhereinSpace,430.0,4.0,2059.0,6.0,82.0,2220.0,0.0,26510.0,Space
Male,1992-08-07 00:00:00+00:00,Hungary,25.2,2.0,64.0,0.0,2.0,72.0,0.0,1453.0,Hungary
Female,1982-11-25 00:00:00+00:00,Markaryd,1.2,2.0,4.0,1.0,2.0,9.0,0.0,63.0,Markaryd
Male,1989-09-25 00:00:00+00:00,UnitedKingdomLondon,135.2,0.0,575.0,15.0,0.0,606.0,9.0,8041.0,England
Male,1980-06-27 00:00:00+00:00,NRWGermany,144.7,33.0,384.0,12.0,3.0,439.0,0.0,8570.0,Germany
Male,1987-06-12 00:00:00+00:00,France,203.2,2.0,899.0,11.0,0.0,957.0,0.0,11073.0,France
Male,1991-07-17 00:00:00+00:00,TorontoCanada,129.1,23.0,385.0,0.0,1.0,409.0,0.0,7805.0,Canada
Female,1991-06-29 00:00:00+00:00,LithuaniaVilnius,69.2,5.0,213.0,6.0,30.0,255.0,10.0,4360.0,Vilnius
Male,1988-08-17 00:00:00+00:00,BrooklynNY,11.5,6.0,52.0,0.0,0.0,58.0,9.0,675.0,UnitedStates
Female,1989-09-17 00:00:00+00:00,FreetownMassachusetts,41.0,7.0,88.0,20.0,10.0,156.0,0.0,2448.0,UnitedStates
Male,1991-08-15 00:00:00+00:00,NovaScotiaCanada,10.7,14.0,13.0,0.0,4.0,31.0,2.0,653.0,Canada
Female,1978-05-23 00:00:00+00:00,AtlantaGA,8.0,1.0,21.0,8.0,0.0,30.0,0.0,455.0,UnitedStates
Male,1989-09-22 00:00:00+00:00,porai,53.6,1.0,22.0,2.0,3.0,31.0,40.0,3241.0,porai
Female,1992-09-13 00:00:00+00:00,tooeleutah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tooeleutah
Male,1982-08-30 00:00:00+00:00,Singapore,64.7,8.0,169.0,12.0,8.0,221.0,11.0,3865.0,Singapore
Male,1991-05-25 00:00:00+00:00,Thailand,34.2,0.0,96.0,0.0,0.0,96.0,0.0,1954.0,Thailand
Male,1988-03-22 00:00:00+00:00,BrisbaneAustralia,207.5,12.0,687.0,0.0,10.0,741.0,5.0,12054.0,Australia
Female,1991-09-14 00:00:00+00:00,Brazil,23.5,1.0,57.0,0.0,4.0,63.0,0.0,1481.0,Brazil
Male,1985-10-21 00:00:00+00:00,MelbourneFL,7.9,1.0,30.0,2.0,32.0,66.0,0.0,456.0,Australia
Male,1992-03-24 00:00:00+00:00,Germany,51.1,4.0,177.0,38.0,192.0,481.0,5.0,2999.0,Germany
Male,1994-02-17 00:00:00+00:00,RecifePernambuco,10.7,6.0,6.0,0.0,0.0,12.0,0.0,654.0,Pernambuco
Female,1987-02-01 00:00:00+00:00,Minnesota,48.1,4.0,55.0,16.0,8.0,89.0,21.0,2800.0,UnitedStates
Female,1993-04-24 00:00:00+00:00,NJ,36.0,8.0,96.0,28.0,96.0,249.0,74.0,2136.0,UnitedStates
Male,1992-07-27 00:00:00+00:00,VancouverCanada,27.2,24.0,94.0,0.0,57.0,175.0,0.0,1590.0,Canada
Male,1984-04-28 00:00:00+00:00,GatineauQuebecCanada,49.1,0.0,160.0,21.0,19.0,263.0,89.0,2533.0,Canada
Male,1992-12-07 00:00:00+00:00,Georgia,102.4,8.0,196.0,62.0,1.0,278.0,20.0,6108.0,UnitedStates
Female,1986-09-12 00:00:00+00:00,Minnesota,33.6,3.0,36.0,10.0,5.0,69.0,6.0,18526.0,UnitedStates
Male,1988-05-25 00:00:00+00:00,PortlandOregon,215.1,138.0,601.0,57.0,129.0,925.0,13.0,12838.0,UnitedStates
Male,1991-06-12 00:00:00+00:00,FresnoCA,6.1,3.0,6.0,0.0,2.0,11.0,14.0,326.0,UnitedStates
Male,1986-02-13 00:00:00+00:00,SanAntonioTexas,5.5,8.0,9.0,0.0,4.0,22.0,1.0,335.0,UnitedStates
Male,1990-01-15 00:00:00+00:00,AarhusDenmark,13.4,0.0,36.0,0.0,0.0,37.0,17.0,810.0,Denmark
Male,1981-12-30 00:00:00+00:00,PetalumaCA,0.5,0.0,2.0,0.0,155.0,157.0,0.0,27.0,UnitedStates
Female,1986-04-08 00:00:00+00:00,OC,35.6,2.0,134.0,17.0,49.0,204.0,10.0,2141.0,OC
Male,1990-02-19 00:00:00+00:00,GlensidePAUSA,386.2,18.0,1621.0,27.0,54.0,1733.0,98.0,23670.0,UnitedStates
Female,1987-01-23 00:00:00+00:00,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
Male,1989-08-23 00:00:00+00:00,RedditchEngland,206.0,4.0,735.0,5.0,8.0,910.0,86.0,12290.0,England
Male,1991-08-28 00:00:00+00:00,ErogeLand,111.6,34.0,385.0,3.0,30.0,463.0,98.0,6578.0,Land
Male,1986-08-12 00:00:00+00:00,BuenosAiresArgentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Argentina
Male,1991-04-26 00:00:00+00:00,Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany
Male,1989-03-27 00:00:00+00:00,Norway,72.9,11.0,179.0,2.0,1.0,198.0,0.0,4464.0,Norway
Female,1989-09-10 00:00:00+00:00,Valga,31.8,8.0,60.0,3.0,16.0,87.0,0.0,1977.0,Valga
Male,1986-03-22 00:00:00+00:00,OceansideCalifornia,145.9,22.0,738.0,30.0,244.0,1098.0,23.0,9080.0,UnitedStates
Female,1971-09-23 00:00:00+00:00,NorthCarolina,19.0,12.0,20.0,0.0,10.0,44.0,0.0,1173.0,Carolina
Male,1986-12-19 00:00:00+00:00,OmahaNebraska,31.5,3.0,93.0,8.0,5.0,124.0,0.0,1773.0,UnitedStates
Female,1981-07-14 00:00:00+00:00,PasigPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Male,1992-03-25 00:00:00+00:00,Myroomwhichisthelivingroom,126.8,4.0,138.0,4.0,6.0,159.0,72.0,23698.0,Myroomwhichisthelivingroom
Female,1970-04-25 00:00:00+00:00,PittsburghPA,32.7,9.0,94.0,30.0,8.0,151.0,67.0,1814.0,UnitedStates
Male,1989-12-20 00:00:00+00:00,UnitedKingdom,267.0,1.0,808.0,19.0,7.0,849.0,4.0,15846.0,Kingdom
Male,1987-05-21 00:00:00+00:00,MossNorway,15.7,13.0,48.0,1.0,64.0,126.0,0.0,891.0,Norway
Female,1985-06-07 00:00:00+00:00,NearParisFrance,19.9,6.0,13.0,5.0,12.0,60.0,0.0,1150.0,France
Male,1988-08-24 00:00:00+00:00,Behindyou,131.0,12.0,365.0,3.0,60.0,443.0,0.0,7592.0,Behindyou
Male,1988-09-10 00:00:00+00:00,kalamazooMichigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Female,1993-08-17 00:00:00+00:00,SanDiegoCalifornia,164.3,16.0,180.0,5.0,2.0,236.0,79.0,9919.0,UnitedStates
Male,1992-11-18 00:00:00+00:00,AtlanticCityNewJersey,9.5,17.0,12.0,0.0,0.0,31.0,0.0,570.0,Jersey
Female,1990-05-02 00:00:00+00:00,Israel,14.1,27.0,25.0,3.0,1.0,60.0,0.0,843.0,Israel
Female,1986-02-03 00:00:00+00:00,Dublin,15.3,1.0,27.0,9.0,9.0,51.0,12.0,917.0,Ireland
Male,1991-08-28 00:00:00+00:00,BodenSweden,353.6,52.0,1325.0,0.0,48.0,1442.0,53.0,21244.0,Sweden
Female,1987-06-19 00:00:00+00:00,TucsonAZ,10.0,1.0,22.0,1.0,0.0,27.0,1.0,594.0,UnitedStates
Male,1987-08-05 00:00:00+00:00,Singapore,35.9,4.0,41.0,1.0,2.0,49.0,30.0,2105.0,Singapore
Male,1990-10-21 00:00:00+00:00,Belgium,61.2,11.0,129.0,1.0,72.0,216.0,23.0,3643.0,Belgium
Male,1989-09-10 00:00:00+00:00,LagunaPH,95.6,16.0,216.0,20.0,10.0,287.0,0.0,5670.0,LagunaPH
Male,1989-11-21 00:00:00+00:00,StockholmSweden,30.1,12.0,64.0,2.0,0.0,80.0,1.0,1766.0,Sweden
Male,1986-04-20 00:00:00+00:00,TheNetherlands,25.7,24.0,23.0,1.0,3.0,53.0,22.0,1537.0,Netherlands
Female,1993-06-08 00:00:00+00:00,UnitedStates,152.4,12.0,433.0,69.0,507.0,1054.0,31.0,9071.0,States
Female,1990-01-27 00:00:00+00:00,Germany,110.0,1.0,240.0,24.0,30.0,296.0,0.0,6390.0,Germany
Male,1986-07-12 00:00:00+00:00,GermanyBayern,16.1,2.0,21.0,0.0,8.0,32.0,1.0,957.0,Bayern
Female,1982-12-13 00:00:00+00:00,Idaho,32.6,5.0,61.0,4.0,0.0,70.0,10.0,1861.0,UnitedStates
Female,1987-09-20 00:00:00+00:00,TheNetherlands,104.4,10.0,403.0,9.0,137.0,575.0,0.0,6552.0,Netherlands
Male,1986-08-15 00:00:00+00:00,BellevilleNJ,51.4,12.0,154.0,6.0,10.0,187.0,43.0,2895.0,UnitedStates
Male,1994-03-22 00:00:00+00:00,LithuaniaGermany,89.2,45.0,240.0,3.0,2.0,487.0,0.0,5312.0,Germany
Female,1988-04-24 00:00:00+00:00,PA,13.6,16.0,45.0,0.0,16.0,79.0,0.0,758.0,UnitedStates
Male,1990-08-26 00:00:00+00:00,BaltimoreMaryland,149.5,162.0,473.0,31.0,121.0,787.0,3.0,8848.0,UnitedStates
Female,1990-01-03 00:00:00+00:00,Canada,73.2,3.0,205.0,10.0,287.0,665.0,0.0,4378.0,Canada
Female,1993-09-28 00:00:00+00:00,WhereverWhenever,8.3,2.0,5.0,1.0,0.0,8.0,3.0,500.0,Whenever
Male,1989-01-09 00:00:00+00:00,KontichBelgium,57.1,43.0,81.0,23.0,4.0,179.0,18.0,3393.0,Belgium
Male,1988-04-12 00:00:00+00:00,America,5.6,1.0,5.0,0.0,0.0,7.0,0.0,345.0,America
Male,1989-10-31 00:00:00+00:00,MiamiFlorida,31.4,5.0,39.0,0.0,0.0,44.0,0.0,1867.0,UnitedStates
Female,1989-12-07 00:00:00+00:00,MontrealCanada,146.9,52.0,382.0,24.0,77.0,555.0,1.0,8646.0,Canada
Female,1995-05-01 00:00:00+00:00,DownersGroveIllinios,3.6,2.0,1.0,1.0,9.0,13.0,0.0,243.0,Illinios
Male,1983-10-03 00:00:00+00:00,KaunasLithuania,75.8,18.0,135.0,48.0,4.0,232.0,8.0,4533.0,Lithuania
Female,1993-04-28 00:00:00+00:00,californiaaa,16.8,1.0,57.0,16.0,17.0,96.0,0.0,983.0,californiaaa
Female,1991-10-15 00:00:00+00:00,PortageIndiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1988-04-07 00:00:00+00:00,Holland,46.0,4.0,106.0,8.0,61.0,182.0,3.0,2694.0,Holland
Female,1989-11-23 00:00:00+00:00,DrammenNorway,31.7,10.0,97.0,8.0,83.0,226.0,1.0,1862.0,Norway
Female,1993-08-04 00:00:00+00:00,brklynnyc,16.4,13.0,3.0,0.0,0.0,16.0,4.0,997.0,brklynnyc
Male,1970-01-05 00:00:00+00:00,RichmondVA,19.3,9.0,14.0,1.0,0.0,24.0,15.0,1177.0,UnitedStates
Female,1992-12-25 00:00:00+00:00,BerlinGermany,342.2,24.0,1327.0,42.0,56.0,1568.0,0.0,21014.0,Germany
Male,1992-11-05 00:00:00+00:00,Israel,206.5,6.0,590.0,9.0,3.0,615.0,5.0,12374.0,Israel
Female,1991-04-17 00:00:00+00:00,frontofmycomputer,37.2,5.0,81.0,19.0,15.0,133.0,1.0,2224.0,frontofmycomputer
Male,1993-10-13 00:00:00+00:00,AbuDhabiUnitedArabEmirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emirates
Female,1984-08-13 00:00:00+00:00,MexicoCity,33.3,6.0,65.0,1.0,7.0,86.0,0.0,1973.0,City
Female,1992-07-10 00:00:00+00:00,UnitedKingdom,34.4,3.0,22.0,12.0,10.0,53.0,24.0,2157.0,Kingdom
Male,1990-03-18 00:00:00+00:00,UK,212.8,9.0,897.0,41.0,8.0,1092.0,58.0,12688.0,England
Male,1988-12-18 00:00:00+00:00,LondonUK,7.9,0.0,27.0,0.0,0.0,27.0,0.0,442.0,England
Female,1991-04-27 00:00:00+00:00,maryland,70.2,1.0,15.0,1.0,0.0,17.0,127.0,4225.0,maryland
Male,1985-08-19 00:00:00+00:00,MaidenNC,8.6,1.0,14.0,0.0,2.0,17.0,6.0,536.0,UnitedStates
Female,1985-05-15 00:00:00+00:00,LompocCalifornia,102.8,6.0,393.0,15.0,39.0,482.0,8.0,6193.0,UnitedStates
Male,1988-08-16 00:00:00+00:00,LexingtonKentucky,48.3,14.0,70.0,2.0,23.0,110.0,0.0,2881.0,UnitedStates
Female,1985-01-20 00:00:00+00:00,KalamazooMI,104.9,33.0,325.0,31.0,109.0,582.0,0.0,6350.0,UnitedStates
Male,1990-04-09 00:00:00+00:00,CalgaryAlberta,78.9,57.0,411.0,67.0,375.0,910.0,11.0,4966.0,Alberta
Male,1989-04-23 00:00:00+00:00,LitchfieldOhio,35.7,3.0,58.0,5.0,23.0,101.0,57.0,1994.0,UnitedStates
Female,1987-10-12 00:00:00+00:00,Netherlands,16.2,0.0,15.0,8.0,0.0,25.0,15.0,917.0,Netherlands
Male,1986-10-03 00:00:00+00:00,Denmark,11.9,5.0,21.0,0.0,110.0,136.0,0.0,1435.0,Denmark
Male,1990-05-07 00:00:00+00:00,OudeWeteringZHolland,24.8,0.0,8.0,2.0,1.0,12.0,37.0,1541.0,Holland
Female,1994-03-04 00:00:00+00:00,SingaporeROCKS,5.6,0.0,2.0,2.0,0.0,4.0,0.0,338.0,UnitedStates
Female,1992-05-25 00:00:00+00:00,NederlandScheveningen,26.4,6.0,33.0,7.0,2.0,48.0,11.0,2162.0,Scheveningen
Female,1992-04-11 00:00:00+00:00,SofiaBulgaria,62.4,8.0,97.0,5.0,24.0,160.0,0.0,3724.0,Bulgaria
Female,1987-12-22 00:00:00+00:00,UnitedStates,162.3,2.0,624.0,4.0,193.0,957.0,40.0,9394.0,States
Female,1985-12-06 00:00:00+00:00,PittsburghPA,7.3,2.0,26.0,2.0,11.0,44.0,0.0,431.0,UnitedStates
Female,1990-07-17 00:00:00+00:00,SomersetEngland,1.5,1.0,7.0,0.0,0.0,8.0,0.0,70.0,England
Male,1993-03-18 00:00:00+00:00,MontgomeryAlabama,13.8,4.0,1.0,0.0,0.0,5.0,3.0,848.0,Alabama
Male,1990-09-20 00:00:00+00:00,Germany,69.1,5.0,106.0,9.0,283.0,413.0,1.0,4088.0,Germany
Female,1992-04-02 00:00:00+00:00,Francex,7.5,5.0,22.0,3.0,6.0,36.0,0.0,465.0,Francex
Male,1992-03-30 00:00:00+00:00,Brasil,35.2,7.0,50.0,5.0,3.0,66.0,34.0,2049.0,Brasil
Male,1991-12-28 00:00:00+00:00,Portugal,108.7,9.0,309.0,55.0,133.0,550.0,13.0,6465.0,Portugal
Male,1991-02-19 00:00:00+00:00,UnitedKingdom,15.9,6.0,43.0,7.0,31.0,96.0,0.0,925.0,Kingdom
Female,1988-06-28 00:00:00+00:00,FallsChurchVA,57.6,2.0,302.0,18.0,20.0,342.0,0.0,3406.0,Switzerland
Male,1988-02-20 00:00:00+00:00,LowerSaxonyGermany,151.0,14.0,758.0,9.0,7.0,810.0,22.0,9866.0,Germany
Male,1986-06-30 00:00:00+00:00,CelayaGuanajuatoMeacutexico,10.9,0.0,13.0,0.0,1.0,14.0,7.0,620.0,Meacutexico
Male,1982-05-15 00:00:00+00:00,Slough,109.8,3.0,157.0,0.0,42.0,202.0,3.0,6482.0,Slough
Male,1985-08-13 00:00:00+00:00,Canada,5.4,4.0,6.0,2.0,4.0,16.0,5.0,300.0,Canada
Male,1983-09-01 00:00:00+00:00,Pennsylvania,126.8,6.0,469.0,0.0,149.0,624.0,48.0,7179.0,UnitedStates
Male,1987-06-25 00:00:00+00:00,HoustonTexas,96.1,16.0,124.0,11.0,18.0,171.0,73.0,5917.0,UnitedStates
Female,1987-12-20 00:00:00+00:00,Undertheshadowoftheworldstree,131.0,0.0,388.0,0.0,45.0,433.0,53.0,7715.0,Undertheshadowoftheworldstree
Male,1990-09-10 00:00:00+00:00,PanamaCityFlorida,126.9,4.0,324.0,0.0,0.0,328.0,0.0,7538.0,UnitedStates
Female,1985-03-23 00:00:00+00:00,ConcordCalifornia,2.5,2.0,7.0,1.0,2.0,12.0,7.0,138.0,UnitedStates
Female,1990-08-26 00:00:00+00:00,UnitedStates,1.3,8.0,0.0,1.0,2.0,11.0,0.0,79.0,States
Female,1993-08-03 00:00:00+00:00,Fremont,12.8,1.0,13.0,4.0,0.0,18.0,30.0,805.0,Fremont
Female,1994-01-20 00:00:00+00:00,nottellinp,17.1,23.0,29.0,0.0,97.0,150.0,0.0,1020.0,nottellinp
Male,1991-01-24 00:00:00+00:00,PolzelaSlovenia,128.2,1.0,27.0,0.0,0.0,32.0,59.0,7674.0,Slovenia
Female,1989-11-23 00:00:00+00:00,Amsterdam,44.1,36.0,90.0,3.0,69.0,205.0,12.0,2696.0,Netherlands
Female,1986-02-07 00:00:00+00:00,TorontoCanada,98.9,14.0,281.0,22.0,7.0,349.0,10.0,5979.0,Canada
Female,1987-04-24 00:00:00+00:00,ZevenhovenNetherlands,141.2,7.0,337.0,1.0,155.0,500.0,0.0,8516.0,Netherlands
Male,1989-11-24 00:00:00+00:00,QuezonCityPhilippines,58.0,3.0,81.0,3.0,14.0,102.0,81.0,3340.0,Philippines
Female,1986-01-01 00:00:00+00:00,SydneyAustralia,17.0,1.0,46.0,3.0,0.0,52.0,9.0,972.0,Australia
Female,1988-03-18 00:00:00+00:00,ViennaAustria,116.7,8.0,180.0,22.0,238.0,530.0,68.0,7230.0,Austria
Female,1989-09-13 00:00:00+00:00,Poland,31.8,1.0,123.0,8.0,45.0,190.0,0.0,1805.0,Poland
Male,1981-02-01 00:00:00+00:00,AustinMN,12.6,0.0,16.0,0.0,1.0,17.0,14.0,711.0,UnitedStates
Female,1989-10-22 00:00:00+00:00,TheBahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bahamas
Male,1989-01-11 00:00:00+00:00,Germany,123.2,0.0,516.0,8.0,51.0,600.0,65.0,7354.0,Germany
Male,1988-10-25 00:00:00+00:00,EnglandCleveland,87.2,5.0,130.0,42.0,49.0,257.0,14.0,5174.0,Cleveland
Male,1987-09-09 00:00:00+00:00,Ploiesti,49.6,11.0,173.0,0.0,37.0,221.0,0.0,2802.0,Ploiesti
Male,1979-07-30 00:00:00+00:00,ReimsFrance,118.0,15.0,234.0,26.0,33.0,368.0,0.0,6950.0,France
Female,1991-05-20 00:00:00+00:00,Inthepetstoreinaboxwithotherkittens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inthepetstoreinaboxwithotherkittens
Female,1988-05-31 00:00:00+00:00,Austria,200.6,95.0,527.0,45.0,793.0,1472.0,0.0,11698.0,Austria
Female,1988-12-25 00:00:00+00:00,shiftyeyessomewhere,7.1,0.0,5.0,1.0,2.0,8.0,5.0,420.0,shiftyeyessomewhere
Male,1985-04-07 00:00:00+00:00,NewZealand,70.1,6.0,209.0,3.0,64.0,288.0,12.0,4161.0,Zealand
Male,1986-11-26 00:00:00+00:00,PittsburghPA,29.3,7.0,58.0,0.0,5.0,70.0,0.0,1715.0,UnitedStates
Female,1988-02-13 00:00:00+00:00,Ohio,30.2,22.0,70.0,18.0,53.0,166.0,4.0,1767.0,UnitedStates
Female,1980-04-28 00:00:00+00:00,ChickenCityIndiana,45.7,13.0,34.0,12.0,76.0,136.0,65.0,2704.0,UnitedStates
Male,1985-07-24 00:00:00+00:00,Brasil,187.5,13.0,885.0,48.0,43.0,1250.0,14.0,11094.0,Brasil
Male,1984-03-29 00:00:00+00:00,OttawaGatineauCanada,146.6,0.0,445.0,32.0,8.0,612.0,0.0,8788.0,Canada
Female,1986-03-04 00:00:00+00:00,Singapore,72.6,23.0,198.0,23.0,64.0,332.0,6.0,4202.0,Singapore
Male,1988-11-21 00:00:00+00:00,California,36.5,13.0,195.0,9.0,21.0,238.0,0.0,2328.0,UnitedStates
Female,1994-06-16 00:00:00+00:00,israel,1.8,8.0,9.0,5.0,15.0,38.0,0.0,106.0,israel
Female,1991-05-30 00:00:00+00:00,Israel,8.9,4.0,40.0,1.0,7.0,53.0,0.0,512.0,Israel
Male,1985-04-05 00:00:00+00:00,MandurahWesternAustralia,12.6,2.0,15.0,2.0,23.0,42.0,4.0,749.0,Australia
Female,1994-11-03 00:00:00+00:00,DavaoPhilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Female,1993-02-08 00:00:00+00:00,TaclobanPhilippinesandsometimesinseoulandj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippinesandsometimesinseoulandj
Male,1993-07-31 00:00:00+00:00,Thefuturethepastandthepresent,114.5,47.0,273.0,78.0,296.0,728.0,17.0,7369.0,Thefuturethepastandthepresent
Male,1980-09-10 00:00:00+00:00,DumfriesVirginia,209.8,2.0,806.0,13.0,186.0,1009.0,25.0,12423.0,UnitedStates
Male,1978-08-03 00:00:00+00:00,California,56.7,22.0,153.0,6.0,42.0,223.0,44.0,3237.0,UnitedStates
Female,1992-12-25 00:00:00+00:00,SofiaBulgaria,38.8,2.0,44.0,3.0,15.0,64.0,19.0,2361.0,Bulgaria
Female,1983-09-06 00:00:00+00:00,theNetherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
Male,1988-08-09 00:00:00+00:00,California,153.6,1.0,471.0,31.0,56.0,635.0,35.0,9133.0,UnitedStates
Male,1991-05-23 00:00:00+00:00,WashingtonDC,1.4,0.0,2.0,0.0,0.0,2.0,2.0,79.0,UnitedStates
Male,1992-05-06 00:00:00+00:00,Sweden,78.9,31.0,366.0,6.0,104.0,507.0,54.0,4679.0,Sweden
Male,1986-11-24 00:00:00+00:00,BudapestHungary,261.3,236.0,886.0,73.0,313.0,1508.0,79.0,16016.0,Hungary
Male,1988-04-25 00:00:00+00:00,MexicoCity,184.6,1.0,668.0,21.0,20.0,823.0,51.0,10927.0,City
Male,1990-09-11 00:00:00+00:00,MinneapolisMinnesota,115.5,45.0,484.0,22.0,73.0,738.0,61.0,7164.0,UnitedStates
Male,1989-09-02 00:00:00+00:00,tobyhanna,1.4,1.0,0.0,0.0,0.0,1.0,0.0,82.0,tobyhanna
Male,1985-11-29 00:00:00+00:00,WestminsterCalifornia,377.7,11.0,762.0,10.0,15.0,811.0,400.0,22443.0,UnitedStates
Female,1988-08-21 00:00:00+00:00,NewYork,29.5,1.0,18.0,0.0,0.0,19.0,58.0,1738.0,England
Male,1986-09-05 00:00:00+00:00,PortoAlegreRSBrazil,62.4,0.0,152.0,0.0,3.0,157.0,0.0,3725.0,Brazil
Female,1980-12-10 00:00:00+00:00,NewYorkNY,5.6,1.0,11.0,0.0,0.0,12.0,0.0,335.0,UnitedStates
Female,1991-10-23 00:00:00+00:00,LosAngelesCalifornia,141.3,18.0,282.0,1.0,72.0,377.0,59.0,24806.0,UnitedStates
Male,1990-10-29 00:00:00+00:00,LosAngelesCalifornia,117.3,6.0,250.0,40.0,18.0,335.0,12.0,6952.0,UnitedStates
Male,1985-05-02 00:00:00+00:00,NBCanada,72.6,18.0,88.0,3.0,18.0,127.0,74.0,4234.0,Canada
Female,1989-08-13 00:00:00+00:00,MadisonWisconsin,53.2,19.0,223.0,45.0,96.0,438.0,0.0,3224.0,UnitedStates
Male,1988-12-07 00:00:00+00:00,CalexicoCalifornia,92.1,0.0,78.0,1.0,0.0,99.0,106.0,5287.0,UnitedStates
Male,1989-03-30 00:00:00+00:00,MidwestUSA,153.4,5.0,350.0,17.0,22.0,418.0,5.0,9101.0,UnitedStates
Female,1991-08-02 00:00:00+00:00,ValenzuelaPhilippines,17.7,4.0,27.0,4.0,3.0,46.0,0.0,1060.0,Philippines
Female,1987-07-30 00:00:00+00:00,UK,3.1,6.0,6.0,4.0,1.0,18.0,2.0,180.0,England
Female,1988-10-19 00:00:00+00:00,Warszawa,47.6,1.0,197.0,0.0,2.0,210.0,1.0,3060.0,Warszawa
Male,1990-05-30 00:00:00+00:00,clevelandohio,52.8,1.0,37.0,0.0,0.0,39.0,9.0,3165.0,clevelandohio
Female,1994-10-02 00:00:00+00:00,Phlippines,5.2,3.0,7.0,1.0,3.0,14.0,3.0,326.0,Phlippines
Female,1991-08-15 00:00:00+00:00,TheNetherlands,145.7,15.0,514.0,18.0,338.0,1027.0,13.0,8874.0,Netherlands
Male,1984-11-16 00:00:00+00:00,Maine,108.9,73.0,368.0,129.0,336.0,1122.0,6.0,6323.0,UnitedStates
Female,1994-07-09 00:00:00+00:00,LakeViewNewYork,51.2,12.0,167.0,39.0,472.0,692.0,19.0,3086.0,England
Female,1993-06-11 00:00:00+00:00,Myroom,14.1,6.0,16.0,2.0,5.0,32.0,4.0,831.0,Myroom
Female,1988-11-05 00:00:00+00:00,TorontoOntario,92.8,4.0,288.0,10.0,2.0,304.0,3.0,5651.0,Ontario
